Name of the Political Party,Prefix,Denominations,Journal Date,local_node_id,Round
BHARAT RASHTRA SAMITHI,OC,10000000,2023-04-10,3037,20
BHARAT RASHTRA SAMITHI,OC,10000000,2023-04-10,3037,20
BHARAT RASHTRA SAMITHI,OC,10000000,2023-04-10,3037,20
