Name of the Political Party,Prefix,Denominations,Journal Date,local_node_id,Round
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-04-18,2894,0
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-04-18,2894,0
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-04-18,2894,0
SHIROMANI AKALI DAL,OC,10000000,2019-04-18,2894,0
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2019-04-12,2970,0
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2019-04-12,2970,0
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2019-04-12,2970,0
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2019-04-12,2970,0
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2019-04-12,2970,0
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2019-04-12,2970,0
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2019-04-12,2970,0
BIHAR PRADESH JANTA DAL(UNITED),OC,10000000,2019-04-18,2894,0
BHARATIYA JANATA PARTY,OC,10000000,2019-04-18,2894,0
BHARATIYA JANATA PARTY,OC,10000000,2019-04-18,2894,0
BHARATIYA JANATA PARTY,OC,10000000,2019-05-09,3378,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-09,3378,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-10-08,3035,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-10-08,3035,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-10-08,3035,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-08,3035,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-08,3035,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2022-01-10,3132,12
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000,2022-04-07,2778,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
BHARAT RASHTRA SAMITHI,OC,10000000,2022-07-05,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-07-08,2778,14
BIJU JANATA DAL,TL,1000000,2022-07-07,3288,14
BIJU JANATA DAL,TL,1000000,2022-07-07,3288,14
BIJU JANATA DAL,TL,1000000,2022-07-07,3288,14
BIJU JANATA DAL,TL,1000000,2022-07-07,3288,14
BIJU JANATA DAL,TL,1000000,2022-07-07,3288,14
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2022-11-15,1684,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-11-14,2742,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-11-14,2742,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-04-05,2833,20
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-04-05,2833,20
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-04-05,2833,20
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-04-05,2833,20
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-04-05,2833,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-05,2833,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-05,2833,20
BHARATIYA JANATA PARTY,OC,10000000,2023-04-05,3342,20
BHARATIYA JANATA PARTY,OC,10000000,2023-04-10,3342,20
BHARATIYA JANATA PARTY,OC,10000000,2023-04-10,3342,20
BHARATIYA JANATA PARTY,TL,1000000,2023-04-05,3342,20
BHARATIYA JANATA PARTY,TL,1000000,2023-04-05,3342,20
BHARATIYA JANATA PARTY,TL,1000000,2023-04-05,3342,20
BHARATIYA JANATA PARTY,TL,1000000,2023-04-05,3342,20
BHARATIYA JANATA PARTY,TL,1000000,2023-04-05,3342,20
BHARAT RASHTRA SAMITHI,TL,1000000,2023-07-12,2708,21
BHARAT RASHTRA SAMITHI,TL,1000000,2023-07-12,2708,21
BHARAT RASHTRA SAMITHI,TL,1000000,2023-07-06,3288,21
BHARAT RASHTRA SAMITHI,TL,1000000,2023-07-06,3288,21
BHARAT RASHTRA SAMITHI,TL,1000000,2023-07-06,3288,21
BHARAT RASHTRA SAMITHI,TL,1000000,2023-07-06,3288,21
BHARAT RASHTRA SAMITHI,TL,1000000,2023-07-06,3288,21
BHARAT RASHTRA SAMITHI,TL,1000000,2023-07-06,3288,21
BHARAT RASHTRA SAMITHI,TL,1000000,2023-07-06,3288,21
BHARATIYA JANATA PARTY,OC,10000000,2023-07-07,3342,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-07,2863,22
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-07,2863,22
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-07,2863,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-10,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-10,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-10,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-10,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-10,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-10,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-10,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-10,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-10,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-12,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-12,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-12,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-12,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-12,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-12,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-12,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-12,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-13,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-13,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-13,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-13,2719,22
BHARAT RASHTRA SAMITHI,OC,10000000,2023-10-13,2719,22
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2023-11-09,3115,23
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2023-11-09,3115,23
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-11-09,3115,23
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-11-09,3115,23
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-11-09,3115,23
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-11-09,3115,23
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-11-09,3115,23
BHARAT RASHTRA SAMITHI,OC,10000000,2023-11-16,3335,23
BHARATIYA JANATA PARTY,TL,1000000,2024-01-09,3247,25
BHARATIYA JANATA PARTY,TL,1000000,2024-01-09,3247,25
BHARATIYA JANATA PARTY,TL,1000000,2024-01-09,3247,25
BHARATIYA JANATA PARTY,TL,1000000,2024-01-09,3247,25
BHARATIYA JANATA PARTY,TL,1000000,2024-01-09,3247,25
BHARATIYA JANATA PARTY,TL,1000000,2024-01-09,3247,25
BHARATIYA JANATA PARTY,TL,1000000,2024-01-09,3247,25
BHARATIYA JANATA PARTY,TL,1000000,2024-01-09,3247,25
BHARATIYA JANATA PARTY,TL,1000000,2024-01-09,3247,25
