Name of the Political Party,Prefix,Denominations,Journal Date,local_node_id,Round
JANATA DAL ( SECULAR ),OC,10000000,2023-04-12,3687,20
JANATA DAL ( SECULAR ),OC,10000000,2023-04-12,3687,20
JANATA DAL ( SECULAR ),OC,10000000,2023-04-12,3687,20
JANATA DAL ( SECULAR ),OC,10000000,2023-04-12,3687,20
JANATA DAL ( SECULAR ),OC,10000000,2023-04-12,3687,20
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-06,3730,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-05,3512,21
BHARAT RASHTRA SAMITHI,OC,10000000,2023-07-12,3503,21
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3449,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3449,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3449,23
BHARATIYA JANATA PARTY,TT,10000,2023-11-15,3545,23
