Name of the Political Party,Prefix,Denominations,Journal Date,local_node_id,Round
BHARATIYA JANATA PARTY,OL,100000,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OC,10000000,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OL,100000,2019-10-09,1573,3
BHARATIYA JANATA PARTY,OL,100000,2019-10-09,1413,3
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-01-18,1591,4
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-01-18,1591,4
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,1591,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,1591,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,1591,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,1591,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,1591,8
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
BHARATIYA JANATA PARTY,TL,1000000,2021-04-06,1591,9
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-07,1591,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-07,1591,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-07,1591,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-07,1591,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-07,1591,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-08,1350,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,1277,10
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
BHARAT RASHTRA SAMITHI,OC,10000000,2021-10-08,1257,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,1129,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,1129,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-07,1277,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-07,1277,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-07,1277,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-07,1277,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-07,1277,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-07,1277,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-07,1277,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-07,1277,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-07,1277,11
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-10-07,1129,11
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-10-07,1129,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-04,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-05,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-05,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-05,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-05,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-05,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-05,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-05,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-05,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-05,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2022-01-06,4044,12
SHIVSENA,OC,10000000,2022-01-10,1682,12
SHIVSENA,OC,10000000,2022-01-10,1682,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2022-01-10,1628,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1192,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-06,1680,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,1628,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,1628,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,1628,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,1628,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,1628,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-01-06,4044,12
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-01-07,1277,12
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-01-07,1277,12
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-01-07,1277,12
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-01-07,1277,12
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-01-07,1277,12
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-01-07,1277,12
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-01-07,1277,12
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-01-07,1277,12
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-01-07,1277,12
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-07-08,1350,14
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-07-08,1350,14
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-07-08,1350,14
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-07-08,1350,14
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-07-08,1350,14
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-07-08,1350,14
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-06,1591,15
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2022-10-10,1350,15
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-10-10,1350,15
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-10-10,1350,15
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-10-10,1350,15
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-10-10,1350,15
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2022-10-10,1350,15
BHARATIYA JANATA PARTY,OC,10000000,2022-10-10,1682,15
